similarities
57 2631 5750 8649 6524 1821 6877 8090 7868 1822 9007 6380 1820 1818 1736 9156 10327 2956 2475 6746 10155 9546 2201 6428 4287 3266 4917 7327 983 6322
58 5458 6879 4356 1653 7565 7521 2931 1617 7045 7054 3168 2332 2428 3991 7539 9396 1546 4454 9315 6087 3246 4515 225 977 964 5638 7622 8373 1239
59 2798 8209 2797 40 1692 7642 10272 17 3152 616 3868 7657 3788 3536 1 5761 2796 7368 9551 10553 2474 8210 8787 89 2938 9788 9342 7656 1610
60 10553 4580 8728 8210 2143 2498 6046 10260 6664 4559 4535 59 6355 5369 8030 1306 1683 4427 2053 17 5749 6917 351 5370 4588 5970 5375 10273 7642
61 9109 7600 3341 6778 9344 9447 1679 9768 4997 7358 10536 132 582 5231 4182 10447 775 6869 9973 10053 5695 5252 13 5626 5129 2950 6211 3774 6183
62 3550 2185 5134 4665 511 848 1291 5616 2481 9093 8219 9798 8127 8577 2423 5074 6644 6385 4021 10312 7807 8076 496 1576 4987 6133 7530 914 2833
63 3778 9152 1240 8302 8624 6750 409 4212 3357 4061 2045 5703 3870 893 621 5897 8741 8042 4797 9139 626 3054 4564 5359 9040 6287 7210 4981 6562
64 1360 5378 4289 9563 3822 9252 2777 3961 2862 6108 7780 4158 9869 1669 4161 5091 6479 9865 7655 719 844 9054 4136 7298 791 6492 998 1074 2343
65 338 6870 494 10247 5364 9159 565 5772 7564 7179 8507 4208 8946 6018 5937 3291 7223 2832 5659 9940 3360 9189 4118 8212 8872 2649 4799 438 5982
66 2661 7501 8022 6813 4204 5954 9497 6069 4475 1731 9945 10090 6325 6081 8278 233 4240 9098 1854 5495 10226 9517 1754 1330 1905 8201 71 7684 4037
67 1646 1072 8124 5673 7499 5047 3269 3871 410 5665 3477 5147 161 3210 7351 8905 5545 3244 5290 9183 9174 9220 10507 9668 9812 9127 455 3432 551
68 4175 7130 6318 537 6072 9989 5944 2565 10037 1421 3903 3244 6582 7510 3145 842 5834 1918 7177 3653 1423 4287 4047 4414 1414 2977 6496 3438 2065
69 8173 4116 10069 1917 2245 5680 57 2729 3169 9643 8275 1356 9785 10607 7095 617 6217 5332 1511 5336 5989 9222 1974 6101 8203 3721 2187 7378 6
70 3121 1433 4148 3880 9700 5165 6481 1273 5372 4958 1271 6645 8970 7813 2195 3327 6515 1169 7382 8920 7716 5568 1812 5347 110 7835 1643 9214 6532
71 35 4669 202 9945 233 4257 2954 3333 9336 1102 7042 1233 6415 9283 1389 1561 4198 7649 10198 3554 5742 6773 9160 5059 9560 2328 3613 1197 5775
72 4609 1891 6095 4021 8844 4463 1124 9198 9644 10326 7792 2164 7294 8923 10218 7802 2739 251 5452 7637 7031 1744 4865 569 9496 2066 2029 1481 736
73 4338 498 3494 4630 8554 2392 2480 8621 5406 8169 105 6330 144 514 5979 9738 993 3703 1828 7192 10296 8317 4655 8316 3398 6163 2074 3002 6795
74 4085 4286 4302 2154 5260 1549 9791 2153 6943 9920 765 8221 6939 8587 7012 2152 6936 2055 2314 6940 4737 8348 1099 142 1668 4306 3247 4058 8299
75 2963 7526 863 10287 4183 6098 8417 4934 6105 9033 5949 3210 4187 862 192 10151 1718 7956 1566 6969 7925 1276 997 2081 10317 3860 4519 4781 7690
76 9519 10461 33 868 1206 1195 5123 3178 6166 4652 4209 24 21 2683 2128 9084 1488 1752 3255 5930 5566 6880 1529 6881 9475 3962 7349 9004 7008
77 10482 7066 9689 9487 5436 6242 5589 8718 2584 9651 8960 6416 429 4202 187 8732 243 9463 5538 6417 6479 4918 5273 6296 7344 7482 145 9435 2823
78 10260 8210 10273 6664 1623 59 5370 8524 4588 1894 4535 2053 4526 5375 7642 9579 5749 4536 7656 17 1230 4131 3697 616 8434 4624 4371 3786 3168
79 7035 745 4033 50 6720 2298 6392 5695 5596 1859 10103 10533 9989 10209 6328 2104 3130 180 1456 9856 695 988 1579 1179 10160 9793 930 8356 5435
80 9280 9244 7007 8789 9572 10479 6464 4750 447 7873 4599 689 6767 10513 7010 3967 1305 7837 2312 9237 5090 9497 7023 3606 1876 5089 4301 5614 10480
81 4159 3576 637 4217 10599 2515 9 5329 9857 1432 5381 5067 5443 2968 7774 7297 598 8440 7100 9089 6505 3262 10329 5772 8507 7570 7378 4518 5253
82 8747 10549 7720 190 5065 2637 3458 5437 1431 7546 2126 56 918 7318 365 6762 2820 207 7446 8167 367 3435 2420 9721 5018 4151 4965 7722 3211
83 2899 8754 4213 966 6642 4542 4231 6291 10279 5512 4819 6393 5513 7271 9359 144 779 10296 231 9773 5946 3427 9738 6846 6942 3058 8142 6200 4170
84 797 5017 9588 9905 10127 10322 7908 7905 5280 9275 2017 10536 8272 7094 5887 9886 4611 7930 7768 2426 9687 4984 2095 2067 9869 4911 1578 7933 2075
85 7347 2576 1985 3440 9320 1550 10265 9539 4890 3518 5275 2102 597 10507 8727 7078 10601 6451 6038 565 1070 5004 4451 8236 6337 4133 4940 5361 3421
86 7437 7829 9636 5752 3430 3655 1328 7397 5243 6741 2821 2010 415 5184 10604 7621 3470 1905 3869 810 268 447 1356 2307 8733 762 8094 9151 3861
87 10052 8033 10601 7081 9043 511 3968 8957 2470 9949 7801 2541 1576 4765 9378 10402 9294 3284 2640 8732 6400 4012 2941 8839 2543 7249 10463 1005 1858
88 6978 8200 2720 9959 425 976 6085 6987 2918 8921 9169 6756 2195 2094 361 1131 9062 2424 10546 8319 5679 4983 9222 2476 6986 3018 9305 8636 8297
89 8209 2798 2797 3868 1 1692 10272 10553 3152 616 2796 90 7642 7643 8787 3869 59 7204 7657 1444 10380 17 4551 7773 2579 1113 3964 3409 4731
90 8645 9980 8209 2798 7104 2797 3868 1 89 1692 1794 10272 3152 10553 616 7642 8787 59 7643 10380 2796 3869 1169 4551 5761 7657 1113 7204 17
91 4723 2749 940 369 273 3340 5268 5813 8194 6550 2750 7476 4432 9273 6011 9996 5021 5529 9394 4394 9613 5014 4283 3872 1004 6098 3607 272 8829
92 6061 3099 5471 8054 5812 2749 9331 6011 5516 6166 5076 1697 2837 6491 7677 2838 8802 2836 5678 2554 3441 3931 7789 3961 1480 1062 1538 91 8768
93 4913 2646 8127 981 7146 6843 6757 6031 3662 6016 787 651 10427 6806 6329 8084 9940 5143 8291 5638 7194 8265 5615 3886 9229 9407 505 4813 8980
94 4000 8790 9195 6654 3755 8985 4999 5303 5289 3975 5143 2619 2853 4397 1113 6899 8193 3966 3779 9697 673 4825 5072 10456 2856 4517 8438 8631 4788
95 4209 708 5034 8060 1416 7159 7461 5958 4495 6092 5259 4817 127 4503 128 8192 10596 5784 7198 6508 7132 3888 2241 7647 8170 8204 4947 7896 5156
96 9703 5815 6038 6507 654 5844 8612 6506 6036 5221 134 4168 4784 6292 7383 3839 3589 4762 6295 7555 1984 4193 1696 8012 9092 9666 6110 1498 6752
97 1954 4347 6692 2361 9020 1690 2362 6535 9588 751 7174 1742 2612 2437 3349 7164 5184 9140 2571 6697 10266 8858 6552 4264 2880 1714 1075 1155 4862
98 497 2160 4880 1475 7394 1996 1372 8107 10491 6326 5651 7706 4216 1341 1371 1851 8997 9516 4125 4269 6246 7490 9196 9884 2310 927 9169 4241 6873
99 1021 4104 1134 1494 7784 9533 7579 5562 4973 3003 4667 3799 6415 4883 6586 7692 2287 7448 3946 8079 8216 1839 4121 2458 2210 4887 3511 9495 8724
100 7090 2834 7252 2012 731 5755 8707 9668 9978 3884 9218 5008 671 9859 4564 2269 4145 9400 8996 8071 8057 3509 9718 1117 498 7861 3247 9496 7681
101 8489 4600 2290 8510 9169 2539 2924 6566 4669 9239 407 3117 5625 3157 3341 7600 9109 8747 6778 9447 9344 4997 1679 10536 61 13 132 7358 9768
102 7122 8098 10013 9218 3112 10171 7626 8203 8517 1272 6091 5225 9200 13 3781 3595 5434 3131 125 4319 4255 6280 5961 6561 6158 3829 8199 9236 922
103 8719 6996 8914 9650 378 6270 8953 2764 8804 2938 1418 8543 7141 1180 7735 9076 7927 2117 50 5698 1250 2503 9907 1675 193 2953 9531 10053 4282
104 9681 2663 6827 709 6591 8533 604 6508 5983 1857 10222 9250 3293 5943 7688 9418 923 2636 6148 10516 7098 6284 4459 5432 7288 3702 3028 5919 9344
105 4630 4338 3494 498 8554 9083 2392 8621 8313 9738 2480 5406 73 8169 4456 2004 2013 5374 964 8955 7622 6747 977 7599 9246 6154 619 6330 1239
106 5429 3918 9191 8088 2342 10102 4201 2898 8416 7956 4853 6934 10445 2145 7278 10187 10229 7119 5238 8265 4132 3977 3209 8578 10341 5565 605 9197 8878
107 4954 9090 9564 117 6991 8627 6432 1380 1310 9105 4749 7168 6246 10544 10454 9813 6094 5871 5366 4480 3229 7284 497 8309 10018 8546 7173 5617 10545
108 8746 168 5061 4710 8004 4974 4682 10166 8262 7901 9946 9367 6027 10130 5143 7800 5289 3227 8193 8726 3886 7200 6899 4775 5468 9689 7558 5490 10011
109 6589 2232 6995 473 7620 6428 5877 6373 4539 4260 4871 9609 4719 472 5936 2488 4505 10603 2974 10456 8444 7325 7163 4936 8757 4918 9241 2319 6884
110 7835 8025 3254 7029 1060 3675 9795 7302 317 5231 7626 2752 3852 3030 6823 10427 2432 4030 5943 9217 4639 1615 1058 5230 9946 1882 4286 10028 3034
111 5441 1406 8449 4443 6738 1155 5107 7222 4304 9773 9130 2483 3962 1781 9984 9722 7805 9288 7170 4083 4935 9025 10550 3517 1111 6277 9735 4891 6840
112 1940 5378 10470 7591 1360 1801 5640 3166 6206 8098 4289 9563 4621 3456 7035 1797 3564 4867 1796 3612 4963 7226 1798 3822 5438 9357 9252 4616 6497
113 9537 8426 1947 5639 5216 5742 1839 2257 5091 3633 4263 8719 6258 6425 4081 3918 709 9826 7169 3660 1499 6466 8538 4634 2642 9653 10449 1283 5531
114 1135 8526 5377 10259 6295 6983 3429 4477 1544 5146 8980 5538 10525 10288 10373 2944 5886 9919 5824 5083 6349 6523 1647 9411 4603 10295 3645 242 9607
115 5958 4495 5259 6092 1897 127 7198 128 1416 4503 6508 10596 5784 2241 8204 8067 3888 7896 5156 7647 8068 6880 10246 7322 2719 1361 8444 6388 4662
116 4462 4465 5295 8220 2302 8137 9328 10534 7501 10526 4772 7583 6484 2652 4392 10085 1920 4117 977 6182 790 10194 4107 4923 5874 5947 4789 7209 7106
117 9564 1380 6432 10544 4749 9813 7168 8309 5871 10454 5950 4308 8678 10545 1157 7284 3229 7339 8424 10410 326 6555 9053 8204 6246 6993 8530 3607 859
118 9358 10442 10342 7949 5564 3869 6244 9024 8248 6435 7212 8494 3701 7562 6581 5498 6303 3868 3030 4176 2630 1265 1694 6344 5445 4279 9035 7381 7472
119 4914 2199 9655 8003 7899 2207 8913 982 6470 749 6026 6610 4544 9149 6055 344 8251 254 280 1190 823 9499 1854 863 10352 1282 6925 825 3099
120 353 5448 7171 2907 2407 4199 3936 5149 660 5155 155 4198 767 5530 6311 1310 7427 7931 3451 9552 2984 8735 2640 6084 2397 3935 3971 2018 2802
121 4667 3322 6516 1106 7112 9261 9098 184 8891 1990 1641 256 5353 8425 7193 9313 4786 8121 2998 6826 967 9533 4535 9282 2060 5329 9748 8323 1424
122 6137 8168 7686 9755 10325 6577 9488 1500 4527 9205 8821 10298 1847 2964 10434 9813 5984 10546 495 3244 3336 246 2520 3898 10593 9404 5288 5056 3340
123 2476 739 10446 8226 7858 4382 1090 2165 9685 1723 5356 6310 9519 1182 4581 9966 7315 10564 7985 1244 4026 5118 9810 1776 7600 7101 10187 991 10029
124 2880 1518 1517 8141 6058 9424 4623 7003 5836 9849 9758 7046 7940 3498 5009 319 809 8376 6538 1175 6824 7410 5858 508 2849 10602 1329 236 2929
125 9087 6707 7614 6314 5181 601 6226 6163 6530 5429 5930 3671 1859 6275 4082 8578 6248 3492 5329 204 1807 5474 3750 10258 7567 3851 8142 1805 1641
126 7711 9532 4975 6834 8055 1702 6856 9405 521 862 863 6852 49 10267 4125 7114 616 5460 4865 4271 9503 6956 1637 7258 9691 2255 6795 1745 2087
127 5958 4495 6092 5259 128 1416 5784 4503 6508 7198 2241 10596 3888 7896 6378 8204 8068 8067 3849 5156 6880 1897 7647 7322 2719 8444 6388 2326 1361
128 10596 5958 6092 4495 2894 127 5259 10605 1416 4503 5784 6508 10471 8453 7198 2241 3888 7896 4750 8204 8067 5156 6880 8068 1897 7322 6711 7647 8444
129 5020 8706 9780 8494 679 10472 5344 2688 6919 4184 7090 2159 9642 7940 2636 6270 6995 8981 1242 7483 1578 6844 3591 9720 867 5342 7359 1904 3441
130 875 3240 9119 2507 10307 2422 4507 1733 751 1482 6464 10450 5254 6510 1172 10104 9274 7632 5016 3326 10085 8399 4345 6003 6652 5662 6177 7761 7663
131 10178 6840 2486 1736 9633 590 4181 9097 3276 2934 6957 7777 3150 8294 8817 1469 8387 3858 9430 2385 5511 3524 4046 6903 6503 6938 3692 10173 8155
132 5231 9109 3341 7600 9447 9344 1679 9768 4997 6778 7358 10536 3085 582 775 10447 4182 61 6869 10053 9973 5626 5252 5695 3774 13 9860 2950 6183
133 8244 6010 3942 8872 10443 8831 544 5336 3034 793 4870 3287 5168 3425 7410 814 5600 9210 1785 10552 3454 9802 3762 57 10157 3058 1975 8870 3566
134 6507 6506 6036 6038 5221 4168 8721 96 5547 4784 3839 4762 7555 1696 1984 3589 9092 8012 6110 6295 9881 4723 1245 6752 6606 2521 7554 37 10017
135 2558 4770 3470 3856 3124 7165 8385 4230 1387 9546 195 9080 3840 1102 10278 2425 5033 1729 9283 9463 1710 3097 5647 8055 6549 1561 5742 3373 6117
136 832 6586 9067 5214 3490 8691 9612 6603 3743 10077 872 3607 6247 825 4824 657 6783 4525 10194 291 601 4157 4694 4333 13 2983 9443 6762 8333
137 5676 4743 5158 3600 9408 10289 270 2418 3106 323 10569 7273 8810 7871 9747 8415 4349 9148 2169 9682 5861 7812 3973 2274 1486 6867 5515 1019 7053
138 699 3325 26 4082 3063 7112 2330 9424 10593 7103 7365 5001 1984 645 5951 2581 660 1704 4872 9288 3627 4283 5204 7392 5355 2133 10237 6434 942
139 5646 4789 4537 7920 7544 3987 2317 5400 8155 3 3052 8068 7716 10341 7802 6515 1695 7719 10218 6481 9254 4833 4629 6143 9930 9008 8331 1273 4247
140 3321 581 4192 8708 7907 949 8798 1887 4195 6819 418 8884 3943 4410 6253 10094 2045 4194 10547 1047 8267 7906 226 7363 7416 5111 877 8116 4151
141 8302 3194 9105 10348 9816 9586 5532 9002 4164 2272 10508 10509 239 9303 3788 9996 3330 1542 10017 4280 10360 2379 10036 9516 2403 3855 6447 4846 8987
142 4085 9407 6806 4286 4302 2154 5260 1549 787 2153 74 9791 6943 765 6222 9920 2152 2960 8221 8587 2314 4670 6939 2055 6936 6940 8348 4737 1099
143 437 9280 8789 9244 7007 9572 10479 4750 6464 447 10513 689 1305 3967 7010 6767 9237 5113 3606 2312 1876 4819 6822 8251 10480 751 8416 6905 8022
144 9738 5979 8317 4655 10296 8316 3398 2074 5397 10228 3439 5540 4139 7470 3760 3750 9728 2318 4344 4578 3323 5685 3961 9557 1126 2346 4548 1253 9576
145 4075 10143 7960 8274 429 5589 9651 4460 6890 5273 243 187 609 9463 8732 6417 6479 5538 8238 7482 6518 1160 1512 7344 6296 6440 2823 10200 8143
146 9367 6435 7472 5834 4682 1204 7340 1265 7562 3321 4481 849 581 8176 9534 2630 9375 7471 911 36 3480 2019 4647 8410 7906 5563 4410 9366 913
147 3264 4433 9027 9328 1818 4181 8866 4146 7452 923 9491 2799 9541 5931 1225 6627 10550 806 8179 5308 6652 6502 1086 7377 8889 7550 7553 6501 8197
148 5012 149 6051 8837 3362 8433 469 3138 9896 8900 9902 6476 3739 6224 9118 1877 7507 1311 4057 7206 6411 2830 9286 4625 2905 8319 392 9965 8081
149 5012 6051 148 8837 3362 8433 469 3138 8900 9118 1311 7206 2830 4625 2905 9019 9374 6947 9965 3891 5008 2712 2713 4412 4195 425 6991 7132 5949
150 7518 9815 4786 7894 8564 8993 3064 6433 8263 1577 569 5451 3719 9110 950 8084 13 7418 1240 7877 3851 3746 7378 1025 2453 1251 9381 544 8220
151 2994 6842 1608 8901 2578 2544 2416 7027 46 2465 6109 7805 10110 8024 6657 5570 8273 8315 4320 9196 1918 3547 10513 1963 9894 5881 5564 2658 781
152 153 154 2258 9759 952 10326 1113 532 8537 2739 5237 4528 3458 3776 7260 6206 7637 6119 6023 9250 251 4123 6451 5111 6554 7374 8297 1056 1539
153 152 154 7927 9614 3331 2258 50 8033 8922 9759 6074 9907 1056 8898 952 6537 1113 5416 3184 8867 10326 532 7211 8537 5052 2739 3458 3938 10304
154 952 1113 152 532 7260 8537 5237 4528 6119 251 4123 3776 10326 153 2990 7637 155 5228 2739 8124 7499 6023 3490 5290 9152 9250 3244 484 6451
155 2984 7015 7988 952 1113 532 9046 8537 154 4528 5237 6119 251 6843 4482 4123 7897 4179 353 3548 5228 7036 152 2233 6482 9729 7260 7531 7839
156 1263 4695 2156 4160 47 4694 199 5940 2098 7205 9960 2979 6721 1266 1267 3273 1265 157 1837 6555 7977 9531 4353 2533 10062 435 3585 3108 4108
157 5182 3127 4884 9629 2976 4432 9960 1808 10062 2979 9165 3471 3625 156 1906 1263 3019 1265 10027 6425 4108 556 1637 4856 1615 969 1770 5896 4126
158 4941 9521 8120 586 375 6023 2439 4823 5729 5873 9608 5983 6416 6751 4471 6261 10291 992 3798 5605 9248 7586 10418 5558 7220 1723 6317 7782 6248
159 10568 3 1035 8537 3662 3651 3074 1263 4221 5666 945 2672 2023 3451 3625 3402 9070 6992 9755 6132 2784 9181 3688 518 10147 10078 5448 2568 7371
160 4792 9174 4288 1750 1183 8255 3324 10242 2692 8988 5824 642 549 916 2317 25 245 3460 1876 1656 6344 4499 9345 3337 1196 3004 8450 8893 6376
161 8124 7499 9183 7198 3269 3244 5147 8905 5290 4703 10507 933 9668 8509 9042 1445 7351 5605 10095 4388 9174 551 9624 9812 8181 10412 3972 8641 1219
